c1limpo c2limpa c3limpei c4limpou c5limparei c6limpará 
c1animo c2anima c3animei c4animou c5animarei c6animará 
c1abalo c2abala c3abalei c4abalou c5abalarei c6abalará 
c1escondo c2esconde c3escondi c4escondeu c5esconderei c6esconderá 
c1calo c2cala c3calei c4calou c5calarei c6calará 
c1absolvo c2absolve c3absolvi c4absolveu c5absolverei c6absolverá 
c1concordo c2concorda c3concordei c4concordou c5concordarei c6concordará 
c1apaixono c2apaixona c3apaixonei c4apaixonou c5apaixonarei c6apaixonará 
c1privo c2priva c3privei c4privou c5privarei c6privará 
c1apago c2apaga c3apaguei c4apagou c5apagarei c6apagará 
c1abaixo c2abaixa c3abaixei c4abaixou c5abaixarei c6abaixará 
c1cedo c2cede c3cedi c4cedeu c5cederei c6cederá 
c1considero c2considera c3considerei c4considerou c5considerarei c6considerará 
c1proíbo c2proíbe c3proibi c4proibiu c5proibirei c6proibirá 
c1paraliso c2paralisa c3paralisei c4paralisou c5paralisarei c6paralisará 
c1autorizo c2autoriza c3autorizei c4autorizou c5autorizarei c6autorizará 
c1maltrato c2maltrata c3maltratei c4maltratou c5maltratarei c6maltratará 
c1acelero c2acelera c3acelerei c4acelerou c5acelerarei c6acelerará 
c1apanho c2apanha c3apanhei c4apanhou c5apanharei c6apanhará 
c1distendo c2distende c3distendi c4distendeu c5distenderei c6distenderá 
c1alargo c2alarga c3alarguei c4alargou c5alargarei c6alargará 
c1acrescento c2acrescenta c3acrescentei c4acrescentou c5acrescentarei c6acrescentará 
c1elevo c2vo tuelevas eleeleva c3elevei c4elevou c5elevarei c6elevará 
c1ergo c2ergue c3ergui c4ergueu c5erguerei c6erguerá
c1recolho c2recolhe c3recolhi c4recolheu c5recolherei c6recolherá 
c1encerro c2encerra c3encerrei c4encerrou c5encerrarei c6encerrará 
c1ascendo c2ascende c3ascendi c4ascendeu c5ascenderei c6ascenderá 
c1altero c2altera c3alterei c4alterou c5alterarei c6alterará 
c1falsifico c2falsifica c3falsifiquei c4falsificou c5falsificarei c6falsificará 
c1desvio c2desvia c3desviei c4desviou c5desviarei c6desviará  
c1desestimulo c2desestimula c3desestimulei c4desestimulou c5desestimularei c6desestimulará 
c1embelezo c2embeleza c3embelezei c4embelezou c5embelezarei c6embelezará 
c1argumento c2argumenta c3argumentei c4argumentou c5argumentarei c6argumentará 
c1alugo c2aluga c3aluguei c4alugou c5alugarei c6alugará 
c1arrepio c2arrepia c3arrepiei c4arrepiou c5arrepiarei c6arrepiará 
c1adormeço c2adormece c3adormeci c4adormeceu c5adormecerei c6adormecerá 
c1adoto c2adota c3adotei c4adotou c5adotarei c6adotará 
c1aceito c2aceita c3aceitei c4aceitou c5aceitarei c6aceitará 
c1apreendo c2apreende c3apreendi c4apreendeu c5apreenderei c6apreenderá 
c1emprego c2emprega c3empreguei c4empregou c5empregarei c6empregará 
c1como c2come c3comi c4comeu c5comerei c6comerá 
c1sigo c2segue c3segui c4seguiu c5seguirei c6seguirá 
c1avalio c2avalia c3avaliei c4avaliou c5avaliarei c6avaliará 
c1antecedo c2antecede c3antecedi c4antecedeu c5antecederei c6antecederá 
c1concedo c2concede c3concedi c4concedeu c5concederei c6concederá 
c1admito c2admite c3admiti c4admitiu c5admitirei c6admitirá  
c1acuso c2acusa c3acusei c4acusou c5acusarei c6acusará 
c1admito c2admite c3admiti c4admitiu c5admitirei c6admitirá 
c1examino c2examina c3examinei c4examinou c5examinarei c6examinará 
c1informo c2informa c3informei c4informou c5informarei c6informará 
c1desvio c2desvia c3desviei c4desviou c5desviarei c6desviará 
c1atraio c2atrai c3atraí c4atraiu c5atrairei c6atrairá 
c1atiro c2atira c3atirei c4atirou c5atirarei c6atirará 
c1desajusto c2desajusta c3desajustei c4desajustou c5desajustarei c6desajustará 
c1comercio c2comercia c3comerciei c4comerciou c5comerciarei c6comerciará 
c1bato c2bate c3bati c4bateu c5baterei c6baterá 
c1apoio c2apoia c3apoiei c4apoiou c5apoiarei c6apoiará 
c1atendo c2atende c3atendi c4atendeu c5atenderei c6atenderá 
c1observo c2observa c3observei c4observou c5observarei c6observará 
c1assisto c2assiste c3assisti c4assistiu c5assistirei c6assistirá 
c1conheço c2conhece c3conheci c4conheceu c5conhecerei c6conhecerá 
c1leio c2lê c3li c4leu c5lerei c6lerá 
c1convivo c2convive c3convivi c4conviveu c5conviverei c6conviverá 
c1amparo c2ampara c3amparei c4amparou c5ampararei c6amparará 
c1preparo c2prepara c3preparei c4preparou c5prepararei c6preparará 
